count,name,cost,alliance,img,description
1,PITCHFORKS AND TORCHES,5,neutral,simpsons_pitchforks.jpg,"For every two cards you've played this turn, inflict suspicion."
2,REVEL IN INFAMY,5,neutral,todo.webp,"If the suspicion meter is aimed at you, gain fear equal to the meter's value. Else, inflict 2 suspicion."
2,LET'S GET THIS OVER WITH,6,neutral,todo.webp,Inflict 3 Suspicion. You may bury up to 2 cards in your discard pile. Inflict 1 suspicion for each.
1,AS IT WAS WRITTEN,6,neutral,todo.webp,Inflict 2 suspicion. Place a card from your discard pile in your hand.
1,CARD WHAT MORE DRAWS,7,neutral,todo.webp,Draw three cards.
1,BIG MONEY,7,neutral,todo.webp,"Gain a card for free, place it at the top of your deck."
1,HYSTERIA,8,neutral,dd_affliction.webp,Inflict 4 suspicion.
4,INSATIABLE HUNGER,1,wendigo,my_name_is_daryl.jpg,Gain 1 Fear. Bury a card in your hand or discard pile.
2,DEAD WEIGHT,2,wendigo,todo.webp,"When gained, place in opponent's discard pile. Does nothing."
3,"ERASE, REPLACE",3,wendigo,todo.webp,"Copy the effect of a card in your play area, then bury it."
4,SMELLING BLOOD,3,wendigo,todo.webp,Inflict 2 Suspicion. Bury a card in your hand to inflict 1 more.
2,GRAVEROBBING,5,wendigo,todo.webp,Gain 2 Fear. This turn you may buy a card from the graveyard as if it were a town card.
5,CAUTIONARY TALES,,wendigo,todo.webp,Gain 1 Fear.
1,PLANTED EVIDENCE,,wendigo,todo.webp,Inflict 1 Suspicion.
1,AFTERTASTE,,wendigo,todo.webp,Copy the effect of a random card in the graveyard.
1,WINTER CHILL,,wendigo,todo.webp,"If this card is chosen to be buried, it remains in your ownership."
3,SCOPOPHOBIA,4,neutral,todo.webp,Copy your character's ability for free.
3,FOLLOW MY VOICE,1,flatwoods,todo.webp,"Self-inflict 1 suspicion, gain a drone."
3,HORDE,3,flatwoods,todo.webp,"Discard all Drones in your hand, inflict 1 suspicion for each discarded."
3,SCOUT,3,flatwoods,todo.webp,"For every Drone in your hand, draw a card."
4,GIVE IN,2,flatwoods,todo.webp,"Bury a card in your discard pile, gain a Drone."
2,HOMOGENEITY,2,flatwoods,todo.webp,"Select a card in your discard pile. If it's a Drone, gain another. Else, bury it."
