count,name,cost,alliance,img,description
3,HERD MENTALITY,4,neutral,faceless_mob.jpg,Copy the effect of a card in your play area.
5,POISON THE WATER SUPPLY,4,neutral,todo.webp,Inflict 2 Suspicion.
3,FEAR THE OTHER,4,neutral,todo.webp,Draw 3 cards. You cannot gain cards this turn.
5,GROWING UNREST,5,neutral,growing_unrest.jpg,Draw two cards.
1,PITCHFORKS AND TORCHES,5,neutral,simpsons_pitchforks.jpg,"For every two cards you've played this turn, inflict suspicion."
2,DESPERATION,5,neutral,box_zombie.webp,Erase this card and all cards in your play area. Inflict 1 suspicion for each card erased.
2,REVEL IN INFAMY,5,neutral,todo.webp,"If the suspicion meter is aimed at you, gain fear equal to the meter's value. Else, inflict 2 suspicion."
2,LET'S GET THIS OVER WITH,6,neutral,todo.webp,Inflict 3 Suspicion. You may erase up to 2 cards in your discard pile. Inflict 1 suspicion for each.
1,AS IT WAS WRITTEN,6,neutral,todo.webp,Inflict 2 suspicion. Place a card from your discard pile in your hand.
1,CARD WHAT MORE DRAWS,7,neutral,todo.webp,Draw three cards.
1,BIG MONEY,7,neutral,todo.webp,"Gain a card for free, place it at the top of your deck."
1,HYSTERIA,8,neutral,dd_affliction.webp,Inflict 4 suspicion.
4,INSATIABLE HUNGER,1,wendigo,my_name_is_daryl.jpg,Gain 1 Fear. Erase a card in your hand or discard pile.
2,DEAD WEIGHT,2,wendigo,todo.webp,"When gained, place in opponent's discard pile. Does nothing."
3,"ERASE, REPLACE",3,wendigo,todo.webp,"Copy the effect of a card in your play area, then erase it."
4,SMELLING BLOOD,3,wendigo,todo.webp,Inflict 2 Suspicion. Erase a card in your hand to inflict 1 more.
2,GRAVEROBBING,5,wendigo,todo.webp,Gain 2 Fear. This turn you may buy a card from the graveyard.
5,CAUTIONARY TALES,,wendigo,todo.webp,Gain 1 Fear.
1,PLANTED EVIDENCE,,wendigo,todo.webp,Inflict 1 Suspicion.
1,AFTERTASTE,,wendigo,todo.webp,Copy the effect of a random card in the graveyard.
1,WINTER CHILL,,wendigo,todo.webp,"If this card is chosen to be erased, it remains in your ownership."
