count,name,cost,alliance,exported_card_name,img,description
2,PITCHFORKS AND TORCHES,5,neutral,town_12.png,simpsons_pitchforks.jpg,"For every two cards in your play area, including this one, inflict suspicion."
2,MASSACRE,7,neutral,town_15.png,watchmen_ending.jpg,Inflict 3 Suspicion. You may bury up to 2 cards in your discard pile.
2,DEAD WEIGHT,2,wendigo,windigo_2.png,you_are_an_idiot.png,"When this card is acquired, place it in the opponent's discard pile. Does nothing."
2,DEAD MAN'S LAND,5,wendigo,windigo_5.png,deadpool_and_wolverine.png,Acquire 2 Fear. This turn you may buy a card from the graveyard as if it were a town card.
1,REWIRE,,flatwoods,flatwoods_7.png,terminator_surgery.jpg,"Draw two cards, discard a card."
1,SLAVES FOR CHEAP,,flatwoods,flatwoods_8.png,bugs_pulled_out.png,Acquire a Drone.
1,CONSPIRACY THEORIST,,flatwoods,flatwoods_10.png,conspiracy_theorist.png,Inflict 1 Suspicion.
1,HALLUCINATIONS,,loveland,loveland_7.png,hallucinations.jpg,Inflict 1 Suspicion.
1,LOVELAND ALWAYS WINS,,loveland,loveland_8.png,yea_baby.jpg,"The next time you're tasked with rolling the Magic Die this turn, roll it twice, and use the higher result as the result of your roll."
1,TOIL AND TROUBLE,,loveland,loveland_9.png,toil_and_trouble.png,"Roll the Magic Die. Acquire Fear equal to half the roll's value, rounded up."
1,WATCH THE GATES,,mothman,mothman_7.png,toy_story_monkey.jpg,Look at the top 4 cards of the main deck. You may return them to the top or bottom of the deck in any order.
1,TRICK OF THE LIGHT,,mothman,mothman_9.png,trick_of_the_light.jpg,Inflict 1 Suspicion.
1,SCOUT PREY,,mothman,mothman_10.png,herobrine.jpg,Copy the effect of a town card whose cost is 3 or less. 
1,AS IT WAS WRITTEN,6,neutral,town_14.png,dune_prophecy.jpg,Inflict 2 suspicion. Place a card from your discard pile in your hand.
1,BLIND ADRENALINE,7,neutral,town_16.png,adrenaline.webp,Draw three cards.
1,REIGN OF FEAR,7,neutral,town_17.png,dr_facilier_death.jpg,"Acquire a town card for free, place it at the top of your deck."
1,HYSTERIA,8,neutral,town_18.png,dd_affliction.webp,Inflict 4 suspicion.
1,PLANTED EVIDENCE,,wendigo,windigo_7.png,cartoon_severed_arm.jpg,Inflict 1 Suspicion.
1,AFTERTASTE,,wendigo,windigo_8.png,krabs_defile.jpg,Copy the effect of a random card in the graveyard.
1,OLD HABITS,,wendigo,windigo_9.png,it_feels_so_good.jpg,"Inflict 1 Suspicion. If this card is buried, draw two cards."
